18469,91,16,136,38
29788,49,48,173,74
28323,57,32,169,103
31394,89,16,178,60
36955,52,16,193,75
39476,75,48,199,83
65659,40,32,257,167
84998,21,32,292,224
41060,64,32,203,133
19781,98,16,141,40
25278,80,48,159,63
27192,71,48,165,60
32803,52,32,181,112
35450,64,16,189,70
16622,108,48,129,50
21301,83,32,146,79
28065,79,32,168,60
28283,58,32,169,74
47151,33,48,218,114
79584,43,16,283,187
96700,14,32,312,435
48268,38,32,220,117
46937,42,16,217,85
74217,73,32,273,171
23343,62,16,153,45
26132,79,48,162,53
44570,51,48,212,131
30770,72,32,176,115
47139,53,32,218,129
24726,71,16,158,46
21533,71,48,147,52
43745,54,32,210,101
18469,91,16,136,38
29788,49,48,173,74
28323,57,32,169,103
31394,89,16,178,60
36955,52,16,193,75
39476,75,48,199,83
65659,40,32,257,167
84998,21,32,292,224
6.9376e+06,14,32,2639,13593
1.1356e+07,7,16,3376,20652
7.088e+06,12,32,2668,16702
3.7058e+07,13,16,6099,68514
1.3533e+07,14,64,3686,30164
1.1898e+07,18,64,3456,24189
6.4088e+06,16,48,2537,13093
9.9948e+06,12,32,3168,18216
1.1463e+07,18,48,3392,24765
3.5642e+06,13,96,1892,6991
1.0306e+07,12,16,3217,16501
1.3348e+07,9,32,3661,27377
9.7255e+06,14,64,3125,17439
4.5368e+06,13,48,2134,7846
1.2809e+07,12,16,3586,26040
8.1899e+06,14,32,2867,16836
3.2855e+06,19,48,1816,6460
6.7058e+06,10,16,2595,10649
2.5106e+07,9,16,5020,44183
6.169e+06,9,48,2489,11591
9.6304e+06,13,112,3109,20904
6.3902e+06,12,64,2533,12648
1.917e+07,15,32,4387,40025
5.8993e+06,14,128,2434,11536
2.365e+07,15,16,4873,39994
1.2242e+07,12,64,3506,27833
6.9355e+06,20,80,2639,15472
1.1508e+07,13,112,3399,21917
2.9812e+07,11,80,5471,57664
8.3332e+06,9,48,2892,21690
1.4182e+07,16,32,3773,26193
2.2578e+07,7,16,4761,39585
1.122e+07,11,128,3356,25712
1.9073e+07,11,112,4376,35849
1.7384e+07,11,48,4178,36136
2.1447e+07,13,112,4640,59694
1.4608e+07,10,64,3830,27379
2.1572e+07,9,32,4654,53958
1.7724e+07,15,64,4218,43693
2.1518e+07,8,128,4648,48036
4.3321e+07,12,32,6595,93762
5.2923e+07,9,32,7289,1.0374e+05
7.9831e+07,7,48,8952,2.0770e+05
5.1098e+07,8,48,7162,1.0561e+05
6.2362e+07,9,80,7912,1.0726e+05
4.9385e+07,12,96,7041,94733
3.5959e+07,10,32,6008,76608
6.6967e+07,11,48,8199,1.8639e+05
4.646e+07,12,64,6829,1.0211e+05
5.0973e+07,7,48,7154,1.5404e+05
4.4472e+07,10,16,6682,74039
6.5355e+07,8,32,8100,1.6585e+05
5.809e+07,10,16,7637,1.0283e+05
5.0515e+07,12,16,7121,80822
5.7503e+07,12,64,7598,1.4342e+05
3.1884e+07,10,48,5658,70097
1.2219e+07,9,96,3502,25597
1.3782e+07,10,48,3720,28081
3.635e+07,10,32,6041,68904
5.4707e+07,8,32,7411,1.9048e+05
4.5929e+07,16,96,6790,1.0092e+05
3.8015e+07,9,16,6178,62850
3.3356e+07,11,96,5787,63346
4.4094e+07,10,32,6653,96333
3.2346e+07,10,64,5699,79503
3.0271e+07,10,32,5513,58591
3.6163e+07,7,96,6025,81780
4.0662e+07,9,48,6389,1.0698e+05
4.5652e+07,8,48,6770,1.2079e+05
5.7421e+07,6,32,7593,1.266e+05
4.6484e+07,9,16,6831,90270
4.7638e+07,13,16,6916,84820
5.9863e+07,11,16,7752,1.0763e+05
2.5442e+07,17,16,5054,39797
5.8666e+07,9,80,7674,1.5544e+05
3.7719e+07,10,16,6154,66387
5.7462e+07,12,16,7595,1.083e+05
3.8733e+07,13,96,6236,86926
4.1416e+07,10,48,6448,1.0862e+05
4.0554e+07,7,16,6381,79860
1.7901e+07,8,16,4239,34425
1.1315e+07,10,32,3370,32584
1.3516e+07,16,32,3684,33685
2.7262e+07,11,32,5232,43494
2.3985e+07,9,16,4907,46371
3.7544e+07,7,16,6139,67379
2.9081e+07,12,48,5403,64139
1.7019e+07,10,96,4134,35981
2.1758e+07,16,32,4674,48514
1.2502e+07,12,64,3543,26513
5.6878e+06,15,16,2390,8474
1.7829e+07,9,16,4231,37857
2.172e+07,11,80,4670,59104
1.5708e+07,13,112,3971,37534
3.125e+07,11,80,5601,75502
1.6589e+07,12,48,4081,31115
9.5801e+06,6,48,3101,21885
1.3711e+07,13,80,3710,25669
2.1316e+07,9,48,4626,50342
4.8101e+06,17,112,2198,9042
1.9424e+07,12,48,4416,46661
1.3004e+07,8,48,3613,26762
6.4341e+06,16,112,2542,17446
1.9534e+07,15,128,4428,41544
1.6802e+07,9,32,4107,36800
2.4477e+07,12,80,4957,49418
3.1752e+07,6,32,5646,76267
1.8873e+07,9,16,4353,32387
2.7569e+07,11,80,5261,53879
2.4597e+07,10,32,4969,49574
3.7798e+07,9,32,6160,85988
2.8165e+07,12,48,5317,59579
1.6802e+07,9,32,4107,36800
2.4477e+07,12,80,4957,49418
3.1752e+07,6,32,5646,76267
1.8873e+07,9,16,4353,32387
2.7569e+07,11,80,5261,53879
2.4597e+07,10,32,4969,49574
3.7798e+07,9,32,6160,85988
2.8165e+07,12,48,5317,59579
3.8016e+07,9,96,6178,79571
2.2658e+07,8,16,4769,41267
1.8528e+07,12,112,4313,42823
2.1959e+07,9,48,4695,52382
2.2537e+07,13,128,4757,57871
3.737e+07,7,16,6125,63778
2.1025e+07,10,32,4594,41541
1.62e+07,15,16,4033,25099
4.5609e+07,11,16,6767,92650
4.0569e+07,11,112,6382,99324
3.1305e+07,13,96,5606,63236
4.8178e+07,10,32,6955,1.1773e+05
4.3965e+07,11,96,6644,97488
2.4193e+07,13,48,4928,39974
2.8698e+07,11,96,5368,83777
2.7549e+07,14,16,5259,57632
3.212e+07,10,48,5679,79101
2.2006e+07,19,96,4700,49266
2.8598e+07,12,48,5358,60909
1.9103e+07,15,32,4379,38440
3.665e+07,9,32,6066,74093
2.552e+07,11,48,5062,53563
3.4727e+07,11,16,5905,61379
2.2148e+07,13,96,4715,38953
6.1711e+07,7,16,7871,1.1655e+05
3.6797e+07,12,48,6078,77556
2.8328e+07,12,32,5333,55537
3.493e+07,11,80,5922,1.0161e+05
2.3981e+07,12,16,4907,39021
4.1576e+07,7,80,6461,82567
2.6318e+07,13,48,5140,64585
2.6231e+07,13,48,5132,54845
2.0746e+07,15,112,4564,49850
1.2583e+07,16,96,3554,30834
3.1206e+07,13,16,5597,51295
2.1762e+07,11,128,4674,44227
1.6862e+07,9,48,4114,50381
2.083e+07,9,32,4573,55500
2.0568e+07,17,48,4544,41323
1.3046e+07,12,32,3619,27405
2.8391e+07,14,80,5339,60699
6.6662e+06,14,144,2587,13594
1.8178e+07,13,96,4272,49368
7.5424e+06,13,48,2752,14462
7.0108e+05,33,96,839,1119
1.2533e+07,17,112,3547,26378
