0.0002920149346,0.5740740741,0.1111111111,0.01708905333,0.0001505945894,0
0.0003269025682,0.7314814815,0.3333333333,0.01808109132,0.0001782851181,0
0.000557551194,0.4722222222,0.3333333333,0.02361336328,0.0004368300321,0
0.0003849262475,0.6666666667,0.2222222222,0.01962023643,0.0003856274258,0
0.000589696419,0.4907407407,0.2222222222,0.0242845309,0.0004330336958,0
0.0003093177975,0.6574074074,0.1111111111,0.01758805957,0.0001550042644,0
0.0002693688683,0.6574074074,0.3333333333,0.01641304553,0.0001729871553,0
0.0005472348492,0.5,0.2222222222,0.02339388479,0.0003382157113,0
0.0002310382343,0.8425925926,0.1111111111,0.01520048349,0.0001262281319,0
0.0003726379643,0.4537037037,0.3333333333,0.01930452068,0.0002460108531,0
0.00035431131,0.5277777778,0.2222222222,0.01882382954,0.000344178984,0
0.0003927260424,0.8240740741,0.1111111111,0.01981802281,0.0001999245631,0
0.0004622949974,0.4814814815,0.1111111111,0.0215018125,0.0002500786806,0
0.0004938387797,0.6944444444,0.3333333333,0.02222327543,0.0002769899555,0
0.0008213754331,0.3703703704,0.2222222222,0.0286606693,0.0005595060282,0
0.001063301744,0.1944444444,0.2222222222,0.03260946973,0.0007498043718,0
0.2958489009,0.1388888889,0.1111111111,0.5439393195,0.133737196,0.1
0.1531437305,0.1111111111,0.4444444444,0.3913497714,0.09307220936,0.1
0.08676124786,0.1851851852,0.5555555556,0.294563118,0.05173812554,0.1
0.1439565161,0.1203703704,0.7777777778,0.3794295383,0.07328908629,0.1
0.3729405024,0.1018518519,0.5555555556,0.6107103064,0.1928231898,0.1
0.1042451686,0.08333333333,0.3333333333,0.3228817077,0.07252976612,0.1
0.1774167767,0.1481481481,0.2222222222,0.4212237167,0.08758569395,0.1
0.2824499627,0.06481481481,0.1111111111,0.5314791531,0.1323678133,0.1
0.1403553272,0.1018518519,0.8888888889,0.3746536121,0.08598014941,0.1
0.2385976575,0.1018518519,0.7777777778,0.4884819957,0.1198756424,0.1
0.2174684923,0.1018518519,0.3333333333,0.4663517869,0.1208364359,0.1
0.2683004536,0.1203703704,0.7777777778,0.5179957267,0.1996121101,0.1
0.1827408554,0.09259259259,0.4444444444,0.4274972252,0.09155165258,0.1
0.2698618199,0.08333333333,0.2222222222,0.5195007703,0.1804326306,0.1
