23343,62,16,153,45,0
26132,79,48,162,53,0
44570,51,48,212,131,0
30770,72,32,176,115,0
47139,53,32,218,129,0
24726,71,16,158,46,0
21533,71,48,147,52,0
43745,54,32,210,101,0
18469,91,16,136,38,0
29788,49,48,173,74,0
28323,57,32,169,103,0
31394,89,16,178,60,0
36955,52,16,193,75,0
39476,75,48,199,83,0
65659,40,32,257,167,0
84998,21,32,292,224,0
2.365e+07,15,16,4873,39994,10
1.2242e+07,12,64,3506,27833,10
6.9355e+06,20,80,2639,15472,10
1.1508e+07,13,112,3399,21917,10
2.9812e+07,11,80,5471,57664,10
8.3332e+06,9,48,2892,21690,10
1.4182e+07,16,32,3773,26193,10
2.2578e+07,7,16,4761,39585,10
1.122e+07,11,128,3356,25712,10
1.9073e+07,11,112,4376,35849,10
1.7384e+07,11,48,4178,36136,10
2.1447e+07,13,112,4640,59694,10
1.4608e+07,10,64,3830,27379,10
2.1572e+07,9,32,4654,53958,10
1.7724e+07,15,64,4218,43693,10
2.1518e+07,8,128,4648,48036,10
3.2346e+07,10,64,5699,79503,100
3.0271e+07,10,32,5513,58591,100
3.6163e+07,7,96,6025,81780,100
4.0662e+07,9,48,6389,1.0698e+05,100
4.5652e+07,8,48,6770,1.2079e+05,100
5.7421e+07,6,32,7593,1.266e+05,100
4.6484e+07,9,16,6831,90270,100
4.7638e+07,13,16,6916,84820,100
5.9863e+07,11,16,7752,1.0763e+05,100
2.5442e+07,17,16,5054,39797,100
5.8666e+07,9,80,7674,1.5544e+05,100
3.7719e+07,10,16,6154,66387,100
5.7462e+07,12,16,7595,1.083e+05,100
3.8733e+07,13,96,6236,86926,100
4.1416e+07,10,48,6448,1.0862e+05,100
4.0554e+07,7,16,6381,79860,100
1.6802e+07,9,32,4107,36800,16
2.4477e+07,12,80,4957,49418,16
3.1752e+07,6,32,5646,76267,16
1.8873e+07,9,16,4353,32387,16
2.7569e+07,11,80,5261,53879,16
2.4597e+07,10,32,4969,49574,16
3.7798e+07,9,32,6160,85988,16
2.8165e+07,12,48,5317,59579,16
1.6802e+07,9,32,4107,36800,16
2.4477e+07,12,80,4957,49418,16
3.1752e+07,6,32,5646,76267,16
1.8873e+07,9,16,4353,32387,16
2.7569e+07,11,80,5261,53879,16
2.4597e+07,10,32,4969,49574,16
3.7798e+07,9,32,6160,85988,16
2.8165e+07,12,48,5317,59579,16
6.1711e+07,7,16,7871,1.1655e+05,30
3.6797e+07,12,48,6078,77556,30
2.8328e+07,12,32,5333,55537,30
3.493e+07,11,80,5922,1.0161e+05,30
2.3981e+07,12,16,4907,39021,30
4.1576e+07,7,80,6461,82567,30
2.6318e+07,13,48,5140,64585,30
2.6231e+07,13,48,5132,54845,30
2.0746e+07,15,112,4564,49850,30
1.2583e+07,16,96,3554,30834,30
3.1206e+07,13,16,5597,51295,30
2.1762e+07,11,128,4674,44227,30
1.6862e+07,9,48,4114,50381,30
2.083e+07,9,32,4573,55500,30
2.0568e+07,17,48,4544,41323,30
1.3046e+07,12,32,3619,27405,30
3.2059e+06,18,112,1794,7632,4
1.0182e+07,13,16,3197,18447,4
6.266e+06,11,64,2508,11645,4
7.1037e+06,11,128,2670,13776,4
5.8488e+06,12,48,2423,12503,4
3.0575e+06,13,16,1752,5401,4
2.154e+06,22,16,1471,4022,4
8.9476e+06,12,32,2997,17900,4
1.3428e+07,13,64,3672,28599,4
1.9217e+07,13,96,4392,40776,4
1.0268e+07,18,112,3211,23380,4
1.7274e+06,21,96,1317,3032,4
2.1258e+06,19,64,1461,4315,4
2.039e+06,12,64,1431,3914,4
1.9172e+07,11,16,4387,30901,4
8.2589e+06,13,32,2879,18361,4
2.1448e+07,14,64,4640,45925,55
3.2821e+07,10,112,5740,62550,55
4.4527e+07,8,16,6686,88338,55
2.977e+07,7,64,5467,62371,55
2.084e+07,16,16,4574,32139,55
2.6145e+07,16,32,5123,51724,55
4.4082e+07,10,32,6652,1.2737e+05,55
6.4937e+07,9,64,8074,1.4051e+05,55
3.1236e+07,12,32,5600,72782,55
3.3697e+07,11,96,5816,78663,55
1.994e+07,14,112,4474,37513,55
3.9554e+07,12,48,6302,73062,55
2.3393e+07,11,48,4846,67298,55
4.2977e+07,9,32,6568,96216,55
2.7691e+07,12,80,5273,84535,55
4.8544e+07,11,48,6981,99265,55
4.347e+07,11,16,6606,68732,85
3.945e+07,14,48,6293,72361,85
2.2587e+07,16,128,4762,47265,85
4.3264e+07,8,80,6590,91173,85
3.4306e+07,10,16,5869,58570,85
5.3939e+07,9,112,7359,96904,85
5.6845e+07,9,32,7554,1.4315e+05,85
5.279e+07,11,64,7280,94781,85
5.1187e+07,13,128,7169,95545,85
4.2459e+07,10,96,6529,1.3563e+05,85
5.7578e+07,8,16,7603,1.1076e+05,85
1.6396e+07,12,64,4057,36228,85
2.3068e+07,6,48,4812,73818,85
4.4219e+07,7,48,6663,90008,85
3.1797e+07,11,80,5650,60015,85
5.2982e+07,8,32,7293,1.3365e+05,85
