0.0003239162772,0.1526845638,0.1481481481,0.01802805919,0.000253294792,0
0.0005224395109,0.0822147651,0.4444444444,0.02289552446,0.0004936559459,0
0.0004967454882,0.09563758389,0.2962962963,0.02232541573,0.0006906443344,0
0.0005506030548,0.1493288591,0.1481481481,0.02350454764,0.0004011772167,0
0.0006481389322,0.08724832215,0.1481481481,0.02550155387,0.0005018186233,0
0.000692363407,0.1258389262,0.4444444444,0.02635722247,0.0005558199437,0
0.001151570749,0.06711409396,0.2962962963,0.03399209262,0.001122728831,0
0.001490752141,0.03523489933,0.2962962963,0.03867544417,0.001504589662,0
0.0007201350036,0.1073825503,0.2962962963,0.0268806366,0.0008946765704,0
0.0003469271637,0.1644295302,0.1481481481,0.01865742661,0.0002661404074,0
0.0004433368009,0.1342281879,0.4444444444,0.02109111213,0.0004195725426,0
0.0004769188904,0.1191275168,0.4444444444,0.021875342,0.0004031875087,0
0.0005753259445,0.08724832215,0.2962962963,0.02402644789,0.0007503292701,0
0.0006217400074,0.1073825503,0.1481481481,0.02497681149,0.0004669815564,0
0.000291524622,0.1812080537,0.4444444444,0.01710291785,0.0003349474503,0
0.0003735968412,0.139261745,0.2962962963,0.0193612854,0.0005305920201,0
0.0004922216181,0.1325503356,0.2962962963,0.02222352423,0.000403929343,0
0.0004960416822,0.09731543624,0.2962962963,0.02230959441,0.0004985321755,0
0.0008269632714,0.05536912752,0.4444444444,0.02880551869,0.000765696849,0
0.00139579088,0.07214765101,0.1481481481,0.03742335913,0.001256705805,0
0.001695981503,0.02348993289,0.2962962963,0.04125182292,0.002919533128,0
0.0008465533717,0.06375838926,0.2962962963,0.02914471153,0.000787205462,0
0.0008232103474,0.07046979866,0.1481481481,0.02874008177,0.0005730699893,0
0.001301663799,0.1224832215,0.2962962963,0.03613948859,0.001149549244,0
0.1216752857,0.02348993289,0.2962962963,0.3494087499,0.09121214473,0.1
0.1991694388,0.01174496644,0.1481481481,0.4470374827,0.1385729898,0.1
0.124314015,0.02013422819,0.2962962963,0.3531771809,0.1120739081,0.1
0.6499547387,0.02181208054,0.1481481481,0.8075587858,0.4597361307,0.1
0.2373432915,0.02348993289,0.5925925926,0.4880014018,0.2024051178,0.1
0.2086683169,0.03020134228,0.5925925926,0.4575734799,0.1623095792,0.1
0.1124010105,0.02684563758,0.4444444444,0.3358286139,0.087854479,0.1
0.1752945266,0.02013422819,0.2962962963,0.4193887409,0.1222279703,0.1
0.2010450515,0.03020134228,0.4444444444,0.4491374647,0.1661730956,0.1
0.06251064674,0.02181208054,0.8888888889,0.2504433966,0.04690960573,0.1
0.1807472132,0.02013422819,0.1481481481,0.4258615143,0.1107213186,0.1
0.2341021404,0.01510067114,0.2962962963,0.4846578834,0.1837027278,0.1
0.1705720773,0.02348993289,0.5925925926,0.4137009883,0.1170142189,0.1
0.0795700277,0.02181208054,0.4444444444,0.2825578282,0.05264856756,0.1
0.2246456218,0.02013422819,0.1481481481,0.4747681414,0.1747286744,0.1
0.1436403239,0.02348993289,0.2962962963,0.3796389618,0.1129720802,0.1
0.05762303687,0.03187919463,0.4444444444,0.2404532551,0.04334444927,0.1
0.117609899,0.01677852349,0.1481481481,0.3435219779,0.07145270639,0.1
0.4403197678,0.01510067114,0.1481481481,0.6646862284,0.2964673371,0.1
0.1081962048,0.01510067114,0.4444444444,0.3294872418,0.07777859387,0.1
0.1689032525,0.02181208054,1.037037037,0.4116722523,0.1402670449,0.1
0.1120759665,0.02013422819,0.5925925926,0.3353426837,0.08487071255,0.1
0.3362144459,0.02516778523,0.2962962963,0.5808189453,0.2685678227,0.1
0.1034662979,0.02348993289,1.185185185,0.3222048283,0.07740895466,0.1
0.7597825529,0.02013422819,0.2962962963,0.8731266565,0.6291507311,1
0.9281894593,0.01510067114,0.2962962963,0.9650524225,0.6960971033,1
1.400118706,0.01174496644,0.4444444444,1.185263794,1.393712985,1
0.8961804303,0.01342281879,0.4444444444,0.9482663012,0.7086325513,1
1.093741602,0.01510067114,0.7407407407,1.047586649,0.7196881294,1
0.8661434664,0.02013422819,0.8888888889,0.9322395118,0.6356667686,1
0.6306777508,0.01677852349,0.2962962963,0.7954929667,0.5140415499,1
1.174510686,0.01845637584,0.4444444444,1.085578105,1.250659841,1
0.8148423476,0.02013422819,0.5925925926,0.9042101646,0.6851539712,1
0.8940040046,0.01174496644,0.4444444444,0.9471141416,1.033599291,1
0.7799708492,0.01677852349,0.1481481481,0.884650597,0.4968059831,1
1.146236509,0.01342281879,0.2962962963,1.07243186,1.112871111,1
1.018810862,0.01677852349,0.1481481481,1.011065688,0.6899730078,1
0.8859609825,0.02013422819,0.1481481481,0.9428440987,0.5423177733,1
1.008527759,0.02013422819,0.5925925926,1.005950284,0.9623228262,1
0.5592032771,0.01677852349,0.4444444444,0.7490614433,0.4703562882,1
0.2142978513,0.01510067114,0.8888888889,0.4637046995,0.1717575155,1
0.2417142435,0.01677852349,0.4444444444,0.4924744576,0.1884246812,1
0.6375264997,0.01677852349,0.2962962963,0.7998005711,0.4623514665,1
0.9594833592,0.01342281879,0.2962962963,0.9811859316,1.278146348,1
0.805535579,0.02684563758,0.8888888889,0.8990315912,0.6772115622,1
0.6667296524,0.01510067114,0.1481481481,0.8179136844,0.4217292042,1
0.5850165175,0.01845637584,0.8888888889,0.7661550231,0.4250566659,1
0.7733490628,0.01677852349,0.2962962963,0.8808873451,0.6464004539,1
0.3139639757,0.01342281879,0.1481481481,0.5612708651,0.2309920677,0.16
0.1984568426,0.01677852349,0.2962962963,0.4462370521,0.2186385631,0.16
0.2370482347,0.02684563758,0.2962962963,0.4876979744,0.2260259252,0.16
0.4781447118,0.01845637584,0.2962962963,0.6926474945,0.2918495271,0.16
0.4206563493,0.01510067114,0.1481481481,0.6496752368,0.3111496519,0.16
0.6584687967,0.01174496644,0.1481481481,0.8128308698,0.4521164598,0.16
0.5100445241,0.02013422819,0.4444444444,0.7153797355,0.4303735786,0.16
0.2984984505,0.01677852349,0.8888888889,0.5472725049,0.2414371009,0.16
0.3816040346,0.02684563758,0.2962962963,0.6187839893,0.3255338477,0.16
0.2192684653,0.02013422819,0.5925925926,0.4690516604,0.1779056444,0.16
0.09975610865,0.02516778523,0.1481481481,0.3163751317,0.05685864142,0.16
0.3126953153,0.01510067114,0.1481481481,0.5601357302,0.254023728,0.16
0.3809429482,0.01845637584,0.7407407407,0.6182477698,0.3965922017,0.16
0.275496249,0.02181208054,1.037037037,0.5257635016,0.2518585041,0.16
0.5480898571,0.01845637584,0.7407407407,0.7415807907,0.5066198919,0.16
0.2909530373,0.02013422819,0.4444444444,0.540311283,0.2087833298,0.16
0.1680224615,0.01006711409,0.4444444444,0.4105974619,0.1468524516,0.16
0.2404710828,0.02181208054,0.7407407407,0.4912064022,0.172239657,0.16
0.3738578587,0.01510067114,0.4444444444,0.6124714459,0.3377986315,0.16
0.08436332146,0.02852348993,1.037037037,0.2909440126,0.06067278136,0.16
0.340667831,0.02013422819,0.4444444444,0.5846529587,0.3130998321,0.16
0.2280684354,0.01342281879,0.4444444444,0.4783713711,0.1795739939,0.16
0.1128454384,0.02684563758,1.037037037,0.3364918835,0.1170605645,0.16
0.3425944075,0.02516778523,1.185185185,0.58630382,0.2787626455,0.16
0.6667409938,0.01510067114,0.8888888889,0.817920641,0.5339290765,0.3
0.3973977548,0.01342281879,0.1481481481,0.631459198,0.2769053078,0.3
0.3249535452,0.02013422819,1.037037037,0.5710093621,0.2873467495,0.3
0.3851273611,0.01510067114,0.4444444444,0.621634023,0.3514895892,0.3
0.3952635067,0.02181208054,1.185185185,0.6297612708,0.3883192862,0.3
0.6554218338,0.01174496644,0.1481481481,0.8109480643,0.4279514234,0.3
0.3687464499,0.01677852349,0.2962962963,0.6082701618,0.2787438094,0.3
0.2841303552,0.02516778523,0.1481481481,0.533938708,0.1684138656,0.3
0.7999276338,0.01845637584,0.1481481481,0.8958967045,0.6216881722,0.3
0.7115254069,0.01845637584,1.037037037,0.844943745,0.6664691881,0.3
0.5490480404,0.02181208054,0.8888888889,0.742228732,0.424314132,0.3
0.8449790837,0.01677852349,0.2962962963,0.9207793448,0.7899950538,0.3
0.7710844534,0.01845637584,0.8888888889,0.8795966418,0.6541519894,0.3
0.4243169855,0.02181208054,0.4444444444,0.6524959159,0.2682306915,0.3
0.5033228144,0.01845637584,0.8888888889,0.7106502241,0.5621466941,0.3
0.4831643991,0.02348993289,0.1481481481,0.6962737985,0.3867153675,0.3
0.5633347917,0.01677852349,0.4444444444,0.751823465,0.5307715675,0.3
0.3859633023,0.03187919463,0.8888888889,0.6223083036,0.3305786248,0.3
0.5015781258,0.02013422819,0.4444444444,0.7094174768,0.4087016889,0.3
0.3350468332,0.02516778523,0.2962962963,0.579809528,0.2579370588,0.3
0.6427867914,0.01510067114,0.2962962963,0.8030934079,0.4971710128,0.3
0.4475860618,0.01845637584,0.4444444444,0.6701482164,0.3594096698,0.3
0.6090669366,0.01845637584,0.1481481481,0.7817449804,0.4118577735,0.3
0.3884387271,0.02181208054,0.8888888889,0.6243007408,0.2613793026,0.3
0.4979308164,0.02348993289,0.7407407407,0.7068334467,0.4072921157,0.04
0.1169162425,0.02348993289,1.333333333,0.3425074432,0.09121745584,0.04
0.3188141654,0.02181208054,0.8888888889,0.5655895724,0.3312654499,0.04
0.132284188,0.02181208054,0.4444444444,0.3643229728,0.09704152939,0.04
0.01229598015,0.05536912752,0.8888888889,0.1110744486,0.007510575969,0.04
0.2198173201,0.02852348993,1.037037037,0.4696383392,0.1769990539,0.04
0.4768155028,0.02013422819,0.7407407407,0.6916840685,0.4686074538,0.04
0.3255434743,0.02013422819,0.7407407407,0.5715274396,0.2428873056,0.04
0.04058165467,0.02516778523,0.2962962963,0.2017889891,0.02535536481,0.04
0.09145120834,0.02516778523,0.8888888889,0.3029195571,0.0855962057,0.04
0.109601675,0.02516778523,0.8888888889,0.3316203588,0.107440403,0.04
0.1592349417,0.01845637584,0.8888888889,0.3997162237,0.1253443178,0.04
0.1373448273,0.02181208054,0.8888888889,0.3712263053,0.1112675855,0.04
0.01850565816,0.03020134228,0.2962962963,0.1362651683,0.01350381299,0.04
0.2222848899,0.02013422819,0.4444444444,0.4722669567,0.2170419267,0.04
0.2117900431,0.02348993289,1.037037037,0.4609834762,0.1973569125,0.04
0.1335172522,0.01510067114,0.2962962963,0.3660170211,0.1000414255,0.04
0.06027199315,0.02684563758,1.185185185,0.245918027,0.04368031468,0.04
0.1733407832,0.01845637584,0.7407407407,0.4170450457,0.1725295801,0.04
0.1313956011,0.02348993289,0.5925925926,0.3630972855,0.1042887636,0.04
0.1914400565,0.01845637584,0.8888888889,0.4382773187,0.1636685459,0.04
0.2181885128,0.01677852349,0.5925925926,0.4678951357,0.1508213551,0.04
0.05338409107,0.03355704698,0.5925925926,0.2314400506,0.03485153186,0.04
0.1623210663,0.01845637584,0.5925925926,0.4035710758,0.144994894,0.04
0.4042889279,0.01845637584,0.2962962963,0.636910653,0.2997931863,0.55
0.2579363062,0.02516778523,0.1481481481,0.5087317318,0.1666124472,0.55
0.6376543318,0.01006711409,0.1481481481,0.7998807522,0.480384341,0.55
0.2507872324,0.01845637584,0.7407407407,0.5016320779,0.207536163,0.55
0.5609179165,0.01510067114,0.7407407407,0.7502089573,0.4517186989,0.55
0.6542763698,0.01342281879,0.4444444444,0.8102391179,0.5958066017,0.55
0.4625808393,0.02348993289,0.2962962963,0.6812812067,0.3683595721,0.55
0.4465424121,0.02013422819,0.5925925926,0.6693664582,0.3572041555,0.55
0.3761655786,0.02348993289,0.5925925926,0.6143588452,0.3081616431,0.55
0.5756401418,0.01677852349,1.037037037,0.7599904323,0.4197152614,0.55
0.7809449961,0.01342281879,0.1481481481,0.8852028681,0.5927505567,0.55
0.5221179951,0.01174496644,0.5925925926,0.7237972354,0.4185148803,0.55
0.3655105235,0.02684563758,0.1481481481,0.60559535,0.2156513202,0.55
0.4585391975,0.02684563758,0.2962962963,0.6782984465,0.3470684267,0.55
0.7731342388,0.01677852349,0.2962962963,0.8807649884,0.8546769303,0.55
1.13890286,0.01510067114,0.5925925926,1.068995632,0.9428396251,0.55
0.547833415,0.02013422819,0.2962962963,0.7414072838,0.4883736454,0.55
0.5909984181,0.01845637584,0.8888888889,0.7700620983,0.5278366129,0.55
0.3497147655,0.02348993289,1.037037037,0.5923652503,0.2517171683,0.55
0.6937271172,0.02013422819,0.4444444444,0.8343089926,0.490251157,0.55
0.4102871122,0.01845637584,0.4444444444,0.6416179816,0.4515767317,0.55
0.7537516086,0.01510067114,0.2962962963,0.8696544331,0.6456134197,0.55
0.4856685556,0.02013422819,0.7407407407,0.6980757993,0.5672329621,0.55
0.8513882484,0.01845637584,0.4444444444,0.9242648027,0.6660708217,0.55
0.4810682853,0.01006711409,0.4444444444,0.6947618333,0.3877761447,0.85
