18469,91,16,136,38,0
29788,49,48,173,74,0
28323,57,32,169,103,0
31394,89,16,178,60,0
36955,52,16,193,75,0
39476,75,48,199,83,0
65659,40,32,257,167,0
84998,21,32,292,224,0
41060,64,32,203,133,0
19781,98,16,141,40,0
25278,80,48,159,63,0
27192,71,48,165,60,0
32803,52,32,181,112,0
35450,64,16,189,70,0
16622,108,48,129,50,0
21301,83,32,146,79,0
28065,79,32,168,60,0
28283,58,32,169,74,0
47151,33,48,218,114,0
79584,43,16,283,187,0
96700,14,32,312,435,0
48268,38,32,220,117,0
46937,42,16,217,85,0
74217,73,32,273,171,0
6.9376e+06,14,32,2639,13593,10
1.1356e+07,7,16,3376,20652,10
7.088e+06,12,32,2668,16702,10
3.7058e+07,13,16,6099,68514,10
1.3533e+07,14,64,3686,30164,10
1.1898e+07,18,64,3456,24189,10
6.4088e+06,16,48,2537,13093,10
9.9948e+06,12,32,3168,18216,10
1.1463e+07,18,48,3392,24765,10
3.5642e+06,13,96,1892,6991,10
1.0306e+07,12,16,3217,16501,10
1.3348e+07,9,32,3661,27377,10
9.7255e+06,14,64,3125,17439,10
4.5368e+06,13,48,2134,7846,10
1.2809e+07,12,16,3586,26040,10
8.1899e+06,14,32,2867,16836,10
3.2855e+06,19,48,1816,6460,10
6.7058e+06,10,16,2595,10649,10
2.5106e+07,9,16,5020,44183,10
6.169e+06,9,48,2489,11591,10
9.6304e+06,13,112,3109,20904,10
6.3902e+06,12,64,2533,12648,10
1.917e+07,15,32,4387,40025,10
5.8993e+06,14,128,2434,11536,10
4.3321e+07,12,32,6595,93762,100
5.2923e+07,9,32,7289,1.0374e+05,100
7.9831e+07,7,48,8952,2.0770e+05,100
5.1098e+07,8,48,7162,1.0561e+05,100
6.2362e+07,9,80,7912,1.0726e+05,100
4.9385e+07,12,96,7041,94733,100
3.5959e+07,10,32,6008,76608,100
6.6967e+07,11,48,8199,1.8639e+05,100
4.646e+07,12,64,6829,1.0211e+05,100
5.0973e+07,7,48,7154,1.5404e+05,100
4.4472e+07,10,16,6682,74039,100
6.5355e+07,8,32,8100,1.6585e+05,100
5.809e+07,10,16,7637,1.0283e+05,100
5.0515e+07,12,16,7121,80822,100
5.7503e+07,12,64,7598,1.4342e+05,100
3.1884e+07,10,48,5658,70097,100
1.2219e+07,9,96,3502,25597,100
1.3782e+07,10,48,3720,28081,100
3.635e+07,10,32,6041,68904,100
5.4707e+07,8,32,7411,1.9048e+05,100
4.5929e+07,16,96,6790,1.0092e+05,100
3.8015e+07,9,16,6178,62850,100
3.3356e+07,11,96,5787,63346,100
4.4094e+07,10,32,6653,96333,100
1.7901e+07,8,16,4239,34425,16
1.1315e+07,10,32,3370,32584,16
1.3516e+07,16,32,3684,33685,16
2.7262e+07,11,32,5232,43494,16
2.3985e+07,9,16,4907,46371,16
3.7544e+07,7,16,6139,67379,16
2.9081e+07,12,48,5403,64139,16
1.7019e+07,10,96,4134,35981,16
2.1758e+07,16,32,4674,48514,16
1.2502e+07,12,64,3543,26513,16
5.6878e+06,15,16,2390,8474,16
1.7829e+07,9,16,4231,37857,16
2.172e+07,11,80,4670,59104,16
1.5708e+07,13,112,3971,37534,16
3.125e+07,11,80,5601,75502,16
1.6589e+07,12,48,4081,31115,16
9.5801e+06,6,48,3101,21885,16
1.3711e+07,13,80,3710,25669,16
2.1316e+07,9,48,4626,50342,16
4.8101e+06,17,112,2198,9042,16
